date,temp,wsp,wdir,rh,P,pp
2025-09-21 05:00:00,13.92,0.0,261.3,89.7,985.875,0.0
2025-09-21 06:00:00,13.71,0.024,285.8,91.8,986.2677,0.0
2025-09-21 07:00:00,14.88,0.117,294.5,89.3,986.4407,0.0
2025-09-21 08:00:00,16.51,1.608,327.4,82.1,986.8624,0.0
2025-09-21 09:00:00,18.11,1.187,271.9,76.43,986.9631,0.0
2025-09-21 10:00:00,19.77,1.618,277.7,70.96,986.4449,0.0
2025-09-21 11:00:00,20.97,2.315,276.1,67.46,985.7025,0.0
2025-09-21 12:00:00,21.24,3.086,289.8,64.99,984.9052,0.0
2025-09-21 13:00:00,21.29,2.287,279.5,65.44,984.2356,0.0
2025-09-21 14:00:00,20.65,2.219,263.5,67.52,983.3961,0.0
2025-09-21 15:00:00,19.72,2.237,306.0,70.57,983.0787,0.0
2025-09-21 16:00:00,19.41,1.372,326.5,70.08,982.9871,0.0
2025-09-21 17:00:00,17.67,1.248,281.4,75.32,983.3531,0.0
2025-09-21 18:00:00,15.99,0.629,330.1,80.7,983.7733,0.0
2025-09-21 19:00:00,15.22,0.585,327.5,83.9,984.4404,0.0
2025-09-21 20:00:00,14.89,0.142,322.9,85.7,984.9504,0.0
2025-09-21 21:00:00,14.7,0.205,316.9,86.4,985.3274,0.0
2025-09-21 22:00:00,14.02,0.01,264.8,88.3,985.3442,0.0
2025-09-21 23:00:00,13.96,0.0,290.4,89.6,985.4907,0.0
2025-09-22 00:00:00,13.96,0.017,267.3,89.8,984.8239,0.0
2025-09-22 01:00:00,14.63,0.205,254.7,88.5,984.0071,0.0
2025-09-22 02:00:00,14.59,0.0,219.8,88.6,983.7666,0.0
2025-09-22 03:00:00,14.71,0.038,260.9,88.3,983.6048,0.0
2025-09-22 04:00:00,15.12,0.541,307.3,86.3,983.6365,0.0
2025-09-22 05:00:00,15.01,0.567,276.2,86.4,983.7607,0.0
2025-09-22 06:00:00,14.78,1.277,264.6,86.8,984.1854,0.0
2025-09-22 07:00:00,14.69,0.918,305.4,87.4,984.892,0.0
2025-09-22 08:00:00,15.08,0.71,271.6,86.4,985.3318,0.0
2025-09-22 09:00:00,15.77,0.462,342.9,83.8,985.6739,0.0
2025-09-22 10:00:00,16.7,0.821,231.4,79.38,985.9611,0.0
2025-09-22 11:00:00,17.91,1.273,347.9,75.5,985.5306,0.0
2025-09-22 12:00:00,20.56,1.802,300.9,67.09,984.762,0.0
2025-09-22 13:00:00,21.04,2.594,286.0,63.88,984.2812,0.0
2025-09-22 14:00:00,21.4,2.095,273.0,63.36,983.8383,0.0
2025-09-22 15:00:00,20.86,1.669,259.3,65.15,983.2794,0.0
2025-09-22 16:00:00,19.72,2.279,269.6,68.04,982.9867,0.0
2025-09-22 17:00:00,17.68,1.879,288.3,75.9,983.3217,0.0
2025-09-22 18:00:00,16.38,1.05,273.3,80.8,983.7333,0.0
2025-09-22 19:00:00,15.92,0.43,256.2,81.0,984.3466,0.0
2025-09-22 20:00:00,15.6,0.19,260.7,81.3,984.1462,0.0
2025-09-22 21:00:00,15.3,1.108,288.1,84.2,984.7699,0.0
2025-09-22 22:00:00,15.27,0.239,332.0,84.9,985.3156,0.0
2025-09-22 23:00:00,14.98,0.0,282.3,85.6,985.0016,0.0
2025-09-23 00:00:00,14.55,0.249,262.7,88.4,984.6324,0.0
2025-09-23 01:00:00,13.86,0.0,325.9,89.6,984.0259,0.0
2025-09-23 02:00:00,13.06,0.0,28.27,90.3,983.332,0.0
2025-09-23 03:00:00,12.88,0.0,22.57,90.9,982.8203,0.0
2025-09-23 04:00:00,12.7,0.0,173.7,91.7,983.0447,0.0
2025-09-23 05:00:00,12.75,0.0,80.4,92.6,983.2453,0.0
2025-09-23 06:00:00,12.65,0.0,63.74,92.9,983.8235,0.0
2025-09-23 07:00:00,14.5,0.784,266.5,93.0,984.6429,0.0
2025-09-23 08:00:00,15.09,0.072,281.9,91.0,985.2843,0.0
2025-09-23 09:00:00,16.08,0.943,274.5,86.0,985.3756,0.0
2025-09-23 10:00:00,16.79,1.004,236.4,83.3,985.7482,0.0
2025-09-23 11:00:00,18.27,1.486,332.0,78.17,985.699,0.0
2025-09-23 12:00:00,20.43,1.256,270.9,70.72,984.9716,0.0
2025-09-23 13:00:00,22.01,2.334,261.6,65.09,984.2841,0.0
2025-09-23 14:00:00,21.58,1.973,279.6,66.2,984.0233,0.0
2025-09-23 15:00:00,22.16,1.775,338.2,64.38,983.2866,0.0
2025-09-23 16:00:00,19.55,2.399,288.6,71.64,983.6673,0.0
2025-09-23 17:00:00,18.52,1.648,306.0,75.06,984.3527,0.0
2025-09-23 18:00:00,,,,,,
2025-09-23 19:00:00,,,,,,
2025-09-23 20:00:00,,,,,,
2025-09-23 21:00:00,,,,,,
2025-09-23 22:00:00,,,,,,
2025-09-23 23:00:00,,,,,,
2025-09-24 00:00:00,,,,,,
2025-09-24 01:00:00,,,,,,
2025-09-24 02:00:00,,,,,,
2025-09-24 03:00:00,,,,,,
2025-09-24 04:00:00,,,,,,
2025-09-24 05:00:00,,,,,,
2025-09-24 06:00:00,,,,,,
2025-09-24 07:00:00,,,,,,
2025-09-24 08:00:00,,,,,,
2025-09-24 09:00:00,,,,,,
